,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
329,orange,AU,-33.28,-33.28,2018-11-26,51.02,74.0,1.59,24.0
330,puerto carreno,CO,6.19,6.19,2018-11-26,81.89,83.0,2.59,32.0
331,trincomalee,LK,8.58,8.58,2018-11-26,74.01,86.0,4.05,48.0
332,san ramon de la nueva oran,AR,-23.13,-23.13,2018-11-26,79.91,78.0,3.71,92.0
333,slave lake,CA,55.28,55.28,2018-11-26,17.63,94.0,3.94,80.0
334,soyo,AO,-6.13,-6.13,2018-11-26,82.11,67.0,7.74,8.0
335,kavaratti,IN,10.57,10.57,2018-11-26,84.18,100.0,5.84,0.0
336,half moon bay,US,37.46,37.46,2018-11-26,58.53,96.0,3.6,0.0
337,nanortalik,GL,60.14,60.14,2018-11-26,32.3,87.0,2.59,0.0
338,bonthe,SL,7.53,7.53,2018-11-26,88.1,62.0,5.61,12.0
339,berlevag,NO,70.86,70.86,2018-11-26,32.34,100.0,8.97,88.0
340,atar,MR,20.52,20.52,2018-11-26,78.74,23.0,6.62,80.0
341,enid,US,36.4,36.4,2018-11-26,39.18,67.0,4.61,0.0
342,mirnyy,RU,56.57,56.57,2018-11-26,25.01,87.0,10.09,80.0
343,ken caryl,US,39.58,39.58,2018-11-26,40.31,40.0,3.27,0.0
344,ayan,TR,40.67,40.67,2018-11-26,30.09,84.0,3.15,88.0
345,nyakahanga,TZ,-1.6,-1.6,2018-11-26,65.78,94.0,0.58,8.0
346,tarancon,ES,40.01,40.01,2018-11-26,41.21,85.0,8.19,0.0
347,palauig,PH,15.44,15.44,2018-11-26,75.36,100.0,4.16,0.0
348,punto fijo,VE,11.69,11.69,2018-11-26,89.9,53.0,21.27,8.0
349,port moresby,PG,-9.47,-9.47,2018-11-26,82.7,95.0,7.96,8.0
350,nikolskoye,RU,59.7,59.7,2018-11-26,17.81,77.0,2.71,56.0
351,lagoa,PT,37.14,37.14,2018-11-26,52.41,87.0,3.15,32.0
352,haines junction,CA,60.75,60.75,2018-11-26,26.36,86.0,3.38,88.0
353,noumea,NC,-22.28,-22.28,2018-11-26,74.69,90.0,17.13,100.0
354,yangjiang,CN,21.85,21.85,2018-11-26,69.33,100.0,15.01,88.0
355,fairbanks,US,64.84,64.84,2018-11-26,24.65,75.0,8.63,68.0
356,bhadrak,IN,21.06,21.06,2018-11-26,63.66,89.0,2.93,12.0
357,mount barker,AU,-35.06,-35.06,2018-11-26,54.48,100.0,3.71,92.0
358,grindavik,IS,63.84,63.84,2018-11-26,44.58,100.0,22.28,88.0
359,quatre cocos,MU,-20.21,-20.21,2018-11-26,72.66,99.0,10.42,92.0
360,cheyenne,US,41.14,41.14,2018-11-26,35.18,56.0,19.04,0.0
361,ler,NO,63.2,63.2,2018-11-26,20.73,89.0,2.04,88.0
362,norsup,VU,-16.07,-16.07,2018-11-26,78.51,99.0,3.6,36.0
363,mahajanga,MG,-15.72,-15.72,2018-11-26,82.56,96.0,8.19,0.0
364,montepuez,MZ,-13.13,-13.13,2018-11-26,82.16,50.0,11.43,0.0
365,shasta lake,US,40.68,40.68,2018-11-26,47.6,72.0,2.59,56.0
366,namibe,AO,-15.19,-15.19,2018-11-26,72.53,100.0,9.19,0.0
367,okhotsk,RU,59.36,59.36,2018-11-26,1.52,100.0,6.62,0.0
368,etaples,FR,50.52,50.52,2018-11-26,39.36,95.0,3.15,88.0
369,virden,CA,49.85,49.85,2018-11-26,3.32,80.0,4.38,0.0
370,storforshei,NO,66.4,66.4,2018-11-26,22.85,90.0,2.26,76.0
371,saint-joseph,FR,43.56,43.56,2018-11-26,38.15,83.0,3.15,12.0
372,north bend,US,43.41,43.41,2018-11-26,52.73,82.0,6.73,64.0
373,bonavista,CA,48.65,48.65,2018-11-26,37.79,97.0,17.81,88.0
374,bayan,MN,47.25,47.25,2018-11-26,1.16,43.0,12.1,8.0
375,smoljan,ME,43.09,43.09,2018-11-26,39.59,98.0,3.94,64.0
376,pampas,PE,-12.4,-12.4,2018-11-26,50.93,83.0,1.59,76.0
377,rocha,UY,-34.48,-34.48,2018-11-26,80.99,39.0,3.94,48.0
378,dunedin,NZ,-45.87,-45.87,2018-11-26,46.83,99.0,8.63,64.0
379,pishin,PK,30.58,30.58,2018-11-26,34.59,77.0,3.27,12.0
380,whitehorse,CA,60.72,60.72,2018-11-26,16.55,79.0,3.38,48.0
381,ravar,IR,31.27,31.27,2018-11-26,44.13,44.0,2.93,0.0
382,saint-pierre,FR,48.95,48.95,2018-11-26,39.95,98.0,3.71,92.0
383,pitimbu,BR,-7.47,-7.47,2018-11-26,81.48,90.0,15.68,68.0
384,kadaya,RU,50.93,50.93,2018-11-26,11.19,59.0,12.44,56.0
385,nizhniy tsasuchey,RU,50.52,50.52,2018-11-26,11.01,36.0,21.61,48.0
386,zhigansk,RU,66.77,66.77,2018-11-26,-29.99,50.0,6.62,12.0
387,pahrump,US,36.21,36.21,2018-11-26,48.36,23.0,3.38,0.0
388,guangyuan,CN,32.43,32.43,2018-11-26,42.33,91.0,5.39,92.0
389,ambikapur,IN,23.12,23.12,2018-11-26,51.2,82.0,3.49,0.0
390,urucara,BR,-2.54,-2.54,2018-11-26,85.31,78.0,2.93,68.0
391,necochea,AR,-38.55,-38.55,2018-11-26,74.28,69.0,4.16,80.0
392,suileng,CN,47.25,47.25,2018-11-26,20.19,55.0,17.13,0.0
393,tawang,BT,27.59,27.59,2018-11-26,33.92,30.0,1.36,0.0
394,sainte-marie,CA,46.45,46.45,2018-11-26,34.37,84.0,6.17,76.0
395,nome,US,30.04,30.04,2018-11-26,52.73,63.0,11.77,0.0
396,zacatepec,MX,20.06,20.06,2018-11-26,53.31,84.0,2.48,56.0
397,banapur,IN,19.78,19.78,2018-11-26,65.15,95.0,4.05,0.0
398,severo-kurilsk,RU,50.68,50.68,2018-11-26,30.14,100.0,23.62,32.0
399,ozu,JP,33.51,33.51,2018-11-26,48.86,98.0,1.7,32.0
400,victoria,BN,5.28,5.28,2018-11-26,82.7,100.0,5.61,24.0
401,ko samui,TH,9.54,9.54,2018-11-26,81.71,100.0,12.33,64.0
402,gouyave,GD,12.16,12.16,2018-11-26,83.15,96.0,17.13,8.0
403,along,IN,28.17,28.17,2018-11-26,54.53,59.0,2.15,0.0
404,moi,NO,58.46,58.46,2018-11-26,28.43,100.0,4.38,0.0
405,menongue,AO,-14.66,-14.66,2018-11-26,69.38,83.0,2.93,32.0
406,touros,BR,-5.2,-5.2,2018-11-26,83.46,75.0,16.69,92.0
407,kautokeino,NO,69.01,69.01,2018-11-26,22.49,75.0,13.22,24.0
408,padang,ID,-0.92,-0.92,2018-11-26,80.27,100.0,2.59,68.0
409,corredor,BR,-11.83,-11.83,2018-11-26,71.04,87.0,7.74,100.0
410,tessalit,ML,20.2,20.2,2018-11-26,74.78,27.0,6.06,24.0
411,garden city,US,40.73,40.73,2018-11-26,48.5,97.0,12.88,92.0
412,oskemen,KZ,49.96,49.96,2018-11-26,10.61,75.0,4.61,12.0
413,osuna,ES,37.24,37.24,2018-11-26,45.93,91.0,4.38,0.0
414,redmond,US,47.67,47.67,2018-11-26,43.01,100.0,6.96,80.0
415,yermakovskoye,RU,53.28,53.28,2018-11-26,5.88,80.0,2.59,56.0
416,inuvik,CA,68.36,68.36,2018-11-26,-9.65,68.0,1.7,44.0
417,longhua,CN,29.21,29.21,2018-11-26,51.11,98.0,2.71,92.0
418,le port,FR,42.87,42.87,2018-11-26,29.64,86.0,4.61,64.0
419,campbell river,CA,50.02,50.02,2018-11-26,45.03,89.0,5.95,92.0
420,porto de moz,BR,-1.75,-1.75,2018-11-26,84.86,79.0,4.16,76.0
421,bossangoa,CF,6.5,6.5,2018-11-26,82.61,36.0,8.52,0.0
422,marawi,PH,8.0,8.0,2018-11-26,66.77,99.0,2.37,36.0
423,trzebnica,PL,51.31,51.31,2018-11-26,29.42,88.0,10.87,12.0
424,sao luiz gonzaga,BR,-28.41,-28.41,2018-11-26,84.32,73.0,5.61,80.0
425,palu,ID,-0.9,-0.9,2018-11-26,64.88,95.0,1.25,32.0
426,bagepalli,IN,13.78,13.78,2018-11-26,63.26,91.0,7.18,0.0
427,tezu,IN,27.93,27.93,2018-11-26,56.24,53.0,2.04,76.0
428,iberia,PE,-11.41,-11.41,2018-11-26,85.85,71.0,2.93,36.0
429,kununurra,AU,-15.77,-15.77,2018-11-26,81.8,75.0,8.86,32.0
430,maragogi,BR,-9.01,-9.01,2018-11-26,81.44,78.0,12.77,92.0
431,abu kamal,SY,34.45,34.45,2018-11-26,51.2,85.0,6.4,8.0
432,santa cruz,US,36.97,36.97,2018-11-26,56.24,79.0,3.38,0.0
433,mayumba,GA,-3.44,-3.44,2018-11-26,78.33,99.0,8.41,80.0
434,roswell,US,33.39,33.39,2018-11-26,44.81,40.0,11.54,36.0
435,tranas,SE,58.04,58.04,2018-11-26,25.68,86.0,5.17,8.0
436,taltal,CL,-25.41,-25.41,2018-11-26,69.65,73.0,4.5,0.0
437,saint-leu,RE,-21.15,-21.15,2018-11-26,76.44,94.0,1.7,48.0
438,dawlatabad,AF,36.41,36.41,2018-11-26,42.56,100.0,11.1,92.0
439,sambava,MG,-14.27,-14.27,2018-11-26,78.29,100.0,15.57,0.0
440,broome,GB,52.47,52.47,2018-11-26,43.73,99.0,5.95,92.0
441,ulkan,RU,57.24,57.24,2018-11-26,7.82,57.0,4.61,56.0
442,raub,MY,3.79,3.79,2018-11-26,71.18,97.0,2.82,92.0
443,yumen,CN,40.29,40.29,2018-11-26,16.64,60.0,7.4,0.0
444,san rafael,AR,-34.61,-34.61,2018-11-26,74.19,48.0,6.62,36.0
445,arman,RU,59.7,59.7,2018-11-26,-4.61,64.0,3.15,68.0
446,rawson,AR,-43.3,-43.3,2018-11-26,79.91,29.0,16.02,0.0
447,syamzha,RU,60.02,60.02,2018-11-26,20.51,84.0,8.97,76.0
448,taggia,IT,43.86,43.86,2018-11-26,50.43,100.0,8.41,12.0
449,cam ranh,VN,11.92,11.92,2018-11-26,71.81,100.0,6.85,88.0
450,preobrazheniye,RU,42.9,42.9,2018-11-26,32.3,85.0,3.6,0.0
451,makakilo city,US,21.35,21.35,2018-11-26,68.48,89.0,3.15,44.0
452,kyren,RU,51.68,51.68,2018-11-26,-11.18,46.0,2.59,0.0
453,rehoboth,NA,-23.31,-23.31,2018-11-26,74.01,36.0,10.76,0.0
454,ierapetra,GR,35.01,35.01,2018-11-26,70.82,99.0,19.93,0.0
455,lucea,JM,18.44,18.44,2018-11-26,84.86,94.0,8.52,24.0
456,mayo,CA,63.59,63.59,2018-11-26,22.98,89.0,5.39,68.0
457,lorvao,PT,40.26,40.26,2018-11-26,48.54,84.0,2.82,0.0
458,kaduy,RU,59.2,59.2,2018-11-26,17.36,82.0,8.86,56.0
459,mwinilunga,ZM,-11.73,-11.73,2018-11-26,63.48,98.0,2.37,68.0
460,chumikan,RU,54.72,54.72,2018-11-26,1.61,100.0,5.61,88.0
461,krasnotorka,UA,48.68,48.68,2018-11-26,33.51,96.0,6.85,92.0
462,mabiton,PH,12.83,12.83,2018-11-26,81.21,100.0,14.0,0.0
463,aklavik,CA,68.22,68.22,2018-11-26,-11.94,57.0,7.29,32.0
464,bykivka,UA,50.29,50.29,2018-11-26,27.84,96.0,13.78,92.0
465,sarkand,KZ,45.41,45.41,2018-11-26,22.26,78.0,2.71,88.0
466,kamyshin,RU,50.08,50.08,2018-11-26,34.64,98.0,11.99,92.0
467,porbandar,IN,21.64,21.64,2018-11-26,77.34,60.0,10.65,64.0
468,prince rupert,CA,54.32,54.32,2018-11-26,47.19,93.0,4.72,92.0
469,vikhorevka,RU,56.12,56.12,2018-11-26,10.83,57.0,7.18,64.0
470,banjarmasin,ID,-3.32,-3.32,2018-11-26,77.34,100.0,3.6,64.0
471,genhe,CN,50.78,50.78,2018-11-26,1.83,52.0,16.91,44.0
472,tiznit,MA,29.7,29.7,2018-11-26,62.27,88.0,3.38,20.0
473,lerwick,GB,60.15,60.15,2018-11-26,41.88,100.0,5.06,92.0
474,boyabat,TR,41.47,41.47,2018-11-26,26.9,75.0,2.26,68.0
475,mezen,RU,65.85,65.85,2018-11-26,8.99,78.0,3.38,80.0
476,kodinsk,RU,58.6,58.6,2018-11-26,5.88,64.0,2.71,56.0
477,winnemucca,US,40.97,40.97,2018-11-26,32.03,50.0,3.6,24.0
478,sao caetano de odivelas,BR,-0.75,-0.75,2018-11-26,84.36,91.0,16.02,80.0
479,presidencia roque saenz pena,AR,-26.79,-26.79,2018-11-26,84.54,72.0,5.39,100.0
480,poirino,IT,44.92,44.92,2018-11-26,41.3,94.0,2.93,92.0
481,tando muhammad khan,PK,25.12,25.12,2018-11-26,68.88,87.0,4.72,88.0
482,nuuk,GL,64.17,64.17,2018-11-26,16.41,100.0,6.96,0.0
483,margate,AU,-43.03,-43.03,2018-11-26,51.92,100.0,0.69,80.0
484,qaqortoq,GL,60.72,60.72,2018-11-26,30.36,89.0,5.39,0.0
485,senno,RU,57.76,57.76,2018-11-26,30.68,92.0,14.79,92.0
486,praya,ID,-8.71,-8.71,2018-11-26,78.96,100.0,2.37,88.0
487,sept-iles,CA,50.2,50.2,2018-11-26,28.25,82.0,3.15,88.0
488,morondava,MG,-20.3,-20.3,2018-11-26,81.44,78.0,5.39,8.0
489,susanville,US,40.42,40.42,2018-11-26,38.78,51.0,2.93,0.0
490,tigil,RU,57.8,57.8,2018-11-26,3.77,71.0,3.15,56.0
491,bjornevatn,NO,69.67,69.67,2018-11-26,16.28,86.0,2.59,8.0
492,marystown,CA,47.17,47.17,2018-11-26,40.89,90.0,18.25,92.0
493,teguise,ES,29.06,29.06,2018-11-26,68.34,92.0,10.98,56.0
494,shelburne,CA,44.08,44.08,2018-11-26,37.61,100.0,14.0,92.0
495,amga,RU,60.89,60.89,2018-11-26,-31.11,51.0,2.59,12.0
496,mtambile,TZ,-5.38,-5.38,2018-11-26,82.74,94.0,8.75,48.0
497,staryy nadym,RU,65.61,65.61,2018-11-26,-28.86,47.0,3.15,20.0
498,ihtiman,BG,42.44,42.44,2018-11-26,36.53,93.0,1.36,36.0
499,bulgan,MN,48.81,48.81,2018-11-26,2.19,34.0,6.73,0.0
500,gurupi,BR,-11.73,-11.73,2018-11-26,78.2,88.0,9.19,76.0
501,makinsk,KZ,52.63,52.63,2018-11-26,15.65,82.0,8.63,36.0
502,canmore,CA,51.09,51.09,2018-11-26,23.39,79.0,2.15,20.0
503,vardo,US,39.62,39.62,2018-11-26,44.99,100.0,5.95,88.0
504,berezovyy,RU,51.67,51.67,2018-11-26,-2.49,69.0,2.15,88.0
505,los llanos de aridane,ES,28.66,28.66,2018-11-26,67.94,100.0,6.73,56.0
506,san patricio,PY,-26.98,-26.98,2018-11-26,87.02,65.0,3.49,8.0
507,sawtell,AU,-30.38,-30.38,2018-11-26,62.36,100.0,4.61,0.0
508,san-pedro,CI,4.75,4.75,2018-11-26,79.23,93.0,6.17,56.0
509,deputatskiy,RU,69.3,69.3,2018-11-26,-28.86,44.0,2.71,20.0
510,garanhuns,BR,-8.89,-8.89,2018-11-26,79.23,61.0,12.77,88.0
511,fort wellington,GY,6.4,6.4,2018-11-26,81.89,94.0,14.45,56.0
512,porto nacional,BR,-10.7,-10.7,2018-11-26,84.5,83.0,5.61,56.0
513,onokhoy,RU,51.92,51.92,2018-11-26,8.76,52.0,6.85,56.0
514,peniche,PT,39.36,39.36,2018-11-26,59.34,100.0,6.62,0.0
515,ous,RU,60.91,60.91,2018-11-26,2.64,75.0,3.27,80.0
516,pochutla,MX,15.74,15.74,2018-11-26,82.97,100.0,7.07,0.0
517,dong hoi,VN,17.48,17.48,2018-11-26,75.32,100.0,14.34,92.0
518,gweru,ZW,-19.46,-19.46,2018-11-26,63.89,87.0,2.37,56.0
519,tromso,NO,69.65,69.65,2018-11-26,25.91,86.0,4.5,32.0
520,kaputa,ZM,-8.47,-8.47,2018-11-26,71.81,67.0,1.7,32.0
521,ahipara,NZ,-35.17,-35.17,2018-11-26,54.84,100.0,3.27,20.0
522,naze,NG,5.43,5.43,2018-11-26,81.35,73.0,5.95,44.0
523,louis trichardt,ZA,-23.04,-23.04,2018-11-26,79.86,44.0,5.39,8.0
524,emerald,AU,-23.53,-23.53,2018-11-26,63.08,57.0,2.59,0.0
525,amuntai,ID,-2.42,-2.42,2018-11-26,73.07,98.0,0.36,88.0
526,westport,IE,53.8,53.8,2018-11-26,40.98,100.0,16.46,44.0
527,kapustin yar,RU,48.58,48.58,2018-11-26,31.04,92.0,9.75,44.0
528,hoa binh,VN,20.81,20.81,2018-11-26,59.3,92.0,1.14,0.0
529,camargo,MX,27.69,27.69,2018-11-26,50.39,74.0,4.16,92.0
530,kristinehamn,SE,59.31,59.31,2018-11-26,19.52,89.0,5.5,12.0
531,viransehir,TR,37.24,37.24,2018-11-26,41.88,85.0,4.16,48.0
532,sechura,PE,-5.56,-5.56,2018-11-26,75.23,88.0,8.97,32.0
533,santiago,CL,-33.44,-33.44,2018-11-26,76.44,44.0,2.93,0.0
534,poya,NC,-21.35,-21.35,2018-11-26,74.28,100.0,20.15,92.0
535,poum,MK,41.28,41.28,2018-11-26,44.81,94.0,3.6,76.0
536,gari,RU,59.43,59.43,2018-11-26,13.85,91.0,4.94,76.0
537,iqaluit,CA,63.75,63.75,2018-11-26,21.54,100.0,8.75,68.0
538,abnub,EG,27.27,27.27,2018-11-26,59.48,78.0,3.15,68.0
539,port antonio,JM,18.18,18.18,2018-11-26,83.01,95.0,10.76,0.0
540,kabare,RW,-1.65,-1.65,2018-11-26,61.46,100.0,2.59,24.0
541,belaya gora,RU,68.54,68.54,2018-11-26,-20.9,62.0,3.15,56.0
